CPU: 12 | Memory: 4995870720 | Platform: win32
CPU: 12 | Memory: 5005164544 | Platform: win32
CPU: 12 | Memory: 4987842560 | Platform: win32
CPU: 12 | Memory: 4953812992 | Platform: win32
CPU: 12 | Memory: 4931751936 | Platform: win32
CPU: 12 | Memory: 4908404736 | Platform: win32
CPU: 12 | Memory: 4913987584 | Platform: win32
CPU: 12 | Memory: 4904587264 | Platform: win32
CPU: 12 | Memory: 4913094656 | Platform: win32
CPU: 12 | Memory: 4909367296 | Platform: win32
CPU: 12 | Memory: 4871417856 | Platform: win32
CPU: 12 | Memory: 4870901760 | Platform: win32
CPU: 12 | Memory: 4893425664 | Platform: win32
CPU: 12 | Memory: 4914778112 | Platform: win32
CPU: 12 | Memory: 4894961664 | Platform: win32
CPU: 12 | Memory: 4866502656 | Platform: win32
CPU: 12 | Memory: 4847439872 | Platform: win32
CPU: 12 | Memory: 4848435200 | Platform: win32
CPU: 12 | Memory: 4862615552 | Platform: win32
CPU: 12 | Memory: 4840042496 | Platform: win32
CPU: 12 | Memory: 4862353408 | Platform: win32
CPU: 12 | Memory: 4984188928 | Platform: win32
CPU: 12 | Memory: 5038596096 | Platform: win32
CPU: 12 | Memory: 5015801856 | Platform: win32
CPU: 12 | Memory: 5016424448 | Platform: win32
CPU: 12 | Memory: 4986494976 | Platform: win32
CPU: 12 | Memory: 4977897472 | Platform: win32
CPU: 12 | Memory: 4964118528 | Platform: win32
CPU: 12 | Memory: 4943986688 | Platform: win32
CPU: 12 | Memory: 4841799680 | Platform: win32
CPU: 12 | Memory: 4850860032 | Platform: win32
CPU: 12 | Memory: 4854456320 | Platform: win32
CPU: 12 | Memory: 4869992448 | Platform: win32
CPU: 12 | Memory: 4874358784 | Platform: win32
CPU: 12 | Memory: 4909215744 | Platform: win32
CPU: 12 | Memory: 4888498176 | Platform: win32
CPU: 12 | Memory: 4875882496 | Platform: win32
CPU: 12 | Memory: 4856135680 | Platform: win32
CPU: 12 | Memory: 4787085312 | Platform: win32
CPU: 12 | Memory: 4805632000 | Platform: win32
CPU: 12 | Memory: 4882391040 | Platform: win32
CPU: 12 | Memory: 4850753536 | Platform: win32
CPU: 12 | Memory: 4852359168 | Platform: win32
CPU: 12 | Memory: 4849115136 | Platform: win32
CPU: 12 | Memory: 4848066560 | Platform: win32
CPU: 12 | Memory: 4869443584 | Platform: win32
CPU: 12 | Memory: 4983681024 | Platform: win32
CPU: 12 | Memory: 4927496192 | Platform: win32
CPU: 12 | Memory: 4994969600 | Platform: win32
CPU: 12 | Memory: 4936224768 | Platform: win32
CPU: 12 | Memory: 4930224128 | Platform: win32
CPU: 12 | Memory: 4929945600 | Platform: win32
CPU: 12 | Memory: 4911337472 | Platform: win32
CPU: 12 | Memory: 4907847680 | Platform: win32
CPU: 12 | Memory: 4810219520 | Platform: win32
CPU: 12 | Memory: 4827164672 | Platform: win32
CPU: 12 | Memory: 4805439488 | Platform: win32
CPU: 12 | Memory: 4821270528 | Platform: win32
CPU: 12 | Memory: 4828442624 | Platform: win32
CPU: 12 | Memory: 4824977408 | Platform: win32
CPU: 12 | Memory: 4816207872 | Platform: win32
CPU: 12 | Memory: 4824838144 | Platform: win32
CPU: 12 | Memory: 4831956992 | Platform: win32
CPU: 12 | Memory: 4835041280 | Platform: win32
CPU: 12 | Memory: 4826501120 | Platform: win32
CPU: 12 | Memory: 4810891264 | Platform: win32
